ID,Area,Story Ref,Title,Priority,Type,Permissions,Preconditions,Steps,Expected Result,Design Ref,VIU Status,Notes
SF-VAL-10,Validation / Edge,S9-R3 / §4 (uniqueness relaxed),Verify the same vendor invoice number can be reused across POs (uniqueness relaxed),Low,Functional,receive access.,"1. Signed in as Admin.
2. Two POs for the same vendor are being received.","1. Enter the same invoice number on both POs.
2. Receive both.","1. The reused invoice number is accepted (uniqueness is relaxed).
2. Both POs receive successfully.",requirements S9-R3 / §4,VIU-Pending,Not driven in VIU. Needs live verification.
SF-VAL-11,Validation / Edge,Key Decision (line approval),Verify the approve-line error text appears when completing with an unapproved line,Medium,Negative,Work Order edit access.,"1. Signed in as Admin.
2. A work order has one unapproved line and all other gates satisfied.","1. Click Complete Work Order.
2. Read the error shown at the final confirm.","1. The existing 'you need to approve the line to complete the work order' error is shown.
2. Completion does not proceed until the line is approved.",requirements §4 Key Decision,VIU-Verified,"PARTIAL in VIU — error not cleanly isolated (S17-02-approval-error.png). Needs a WO whose only blocker is the unapproved line. | VIU-Verified 2026-07-08: simple-complete with an unapproved (authorization_required) line returns 400 with text ""All lines must be approved before completing the work order."" (WO a71ec2f0)."
SF-QB-01,QuickBooks / Inventory Integrity,§5 invariant 1,Verify in-stock parts decrement inventory and write Part History on simple completion (skip path still runs lifecycle),High,Functional,Work Order edit access + Inventory visibility.,"1. Signed in as Admin.
2. A work order has an in-stock inventory part; its on-hand quantity is noted.","1. Complete the work order via the simple (skip) path.
2. Check the part's on-hand quantity and Part History.","1. The in-stock part's on-hand quantity decrements.
2. A Part History entry is written.
3. The skip path's status setter does not bypass inventory movement / Part History / catalog / delivery.",requirements §5 invariant 1,VIU-Pending,"§8 open question: auto-receive of in-stock inventory on simple completion is unconfirmed, and the spec flags the bare status setter as an integrity risk. Not driven in VIU. See Open Questions. || [RECONCILED V2.4 2026-07-08] Un-held: No-PO path RETAINED (V2.4). Inventory-decrement + Part-History invariant remains VIU-pending / round-2 Q3."
SF-QB-02,QuickBooks / Inventory Integrity,§5 / §4 (Create POs OFF),"Verify Create POs OFF produces no PO, vendor bill or AP sync and no catalog/inventory sync",High,Functional,Admin / owner (settings) + Work Order edit access + QuickBooks visibility.,"1. Signed in as Admin.
2. Create Purchase Orders is OFF (see SF-SET-03).
3. A work order with a vendor/found part exists.","1. Complete the work order with Create POs OFF.
2. Check for any PO, vendor bill, AP sync.
3. Check for any catalog/inventory sync of the vendor/found part.","1. EXPECTED PER SPEC: no PO, no vendor bill, no AP sync.
2. No catalog/inventory sync (part is received at request time only).",requirements §4 / §5,Open-Question,"Blocked by VIU bug #1: no 'Create Purchase Orders' toggle exists, so Create POs OFF cannot be configured. See Open Questions. || [RECONCILED V2.4 2026-07-08 — last-update-wins] RETIRE CANCELLED. V2.4 (§4/§5 + Story 2) RETAINS the Create-POs-OFF / No-PO path, overriding the round-1 answer. Case stands as V2.4 documentation. BUG-1 = spec-vs-build gap, not a descope."
SF-QB-03,QuickBooks / Inventory Integrity,§5 invariant 2,Verify POs ON plus receiving runs the full pipeline: receive → Delivery → Vendor Bill → QuickBooks (both surfaces sync),High,Functional,receive access + QuickBooks visibility.,"1. Signed in as Admin.
2. Create POs is on and a work order has a receivable vendor part.","1. Receive the part via Accept Delivery.
2. Check that a Delivery, then a Vendor Bill, then a QuickBooks sync occur.
3. Repeat via the Bulk Receive surface (once built) and confirm it also syncs.","1. Receiving creates a Delivery, then a Vendor Bill, then syncs to QuickBooks.
2. Both receive surfaces sync the vendor bill (only complete-simple bypasses this).",requirements §5 invariant 2,VIU-Pending,Not driven in VIU; needs QuickBooks inspection. Bulk Receive surface not yet built. Needs live verification.
SF-QB-04,QuickBooks / Inventory Integrity,§5 (vendorless/no-PN),Verify a vendorless / no-PN part has zero inventory interaction until a vendor and/or part number is added,Medium,Functional,Inventory visibility.,"1. Signed in as Admin.
2. A vendorless / no-PN part exists on a work order.","1. Before adding a vendor/PN, check inventory and Part History for the part.
2. Add a vendor and PN, then re-check.","1. Before a vendor/PN, there is zero inventory interaction (no item, no history).
2. After a vendor and PN are added, normal inventory handling applies.",requirements §5,VIU-Pending,Not driven in VIU. Needs live verification.
SF-QB-05,QuickBooks / Inventory Integrity,§5 / S6-R3,Verify Vendor Missing POs are excluded from QuickBooks until a vendor and part number are provided,Medium,Functional,QuickBooks visibility.,"1. Signed in as Admin.
2. A Vendor Missing PO exists.","1. Check QuickBooks sync for the Vendor Missing PO.
2. Provide a vendor and part number and re-check.","1. While vendor/PN are missing, the PO is excluded from QuickBooks.
2. Once both are provided, it becomes eligible for QuickBooks.",requirements §5 / S6-R3,VIU-Pending,Not driven in VIU. Needs live verification.
SF-QB-06,QuickBooks / Inventory Integrity,§8 (cost at completion),Verify cost at completion behavior to avoid $0-cost margins in QuickBooks,Medium,Functional,Work Order edit access + See Financial Data + QuickBooks visibility.,"1. Signed in as Admin.
2. A work order has a part with no cost recorded at completion.","1. Complete the work order.
2. Check the resulting cost/margin figures that flow to QuickBooks.","1. The cost and margin values sent to QuickBooks at completion are recorded and checked for any $0-cost margins.
2. For vendorless / no-part-number parts the mandatory sell price is captured at add time behind the See Financial Data gate, so a completing user has a sell figure and $0-cost margins are avoided.",requirements §9 (See Financial Data gate on vendorless sell),VIU-Pending,Resolved by SV-8183 (Decision 4): the cost-at-completion concern is addressed by requiring See Financial Data to enter the mandatory sell on a vendorless add. Money figures still need live verification.
SF-QB-07,QuickBooks / Inventory Integrity,§5 (Journal Entry / Inventory → QBO),Verify the Journal Entry / Inventory sync to QuickBooks fires on invoice creation (not PO-dependent),Medium,Functional,Finance access + QuickBooks visibility.,"1. Signed in as Admin.
2. A completed work order is ready to invoice.","1. Create the invoice.
2. Check for the Journal Entry / Inventory sync to QuickBooks.","1. The Journal Entry / Inventory sync to QuickBooks fires on invoice creation.
2. This sync is not dependent on a PO existing.",requirements §5,VIU-Pending,Not driven in VIU; needs QuickBooks inspection. Needs live verification.
SF-QB-08,QuickBooks / Inventory Integrity,§5 invariant 3,Verify Inventory Part History is preserved for any part that becomes inventory-tracked,Medium,Functional,Inventory visibility.,"1. Signed in as Admin.
2. A part transitions to inventory-tracked (e.g. a part number is added and it is received).","1. Add a part number to a previously untracked part and receive it.
2. Open the item's Part History.",1. Part History is preserved / created for the now inventory-tracked part.,requirements §5 invariant 3,VIU-Pending,Not driven in VIU. Needs live verification.
SF-QB-09,QuickBooks / Inventory Integrity,§8 open question (Part Sales impact — BE investigation),Investigate: Part Sales unaffected by the shared order/status logic (requested -> orderable/waiting-to-receive),Low,Functional,Inventory / Part Sales visibility.,1. PLACEHOLDER for a new V2.4 §8 open question (needs BE investigation).,1. Investigation pending — steps to be defined once dev confirms whether the shared order/status logic touches Part Sales.,1. OPEN / NEEDS INVESTIGATION — expected result to be defined after dev confirmation. Keep Part Sales unchanged unless the shared logic forces a change (V2.4 §8).,requirements §8 (Part Sales impact investigation),Open-Question,NEW V2.4 §8 open question (D9). Placeholder only — do NOT fabricate expected. The shared order/status logic (requested -> orderable/waiting-to-receive; PO-on-order without vendor/cost) may touch Part Sales; confirm with dev and report. Excluded from the TestRail XML update batch until scoped.
