Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-WO-010,Work Orders & Lines,Cascade down: disabling View disables Edit and Delete,SV-7506,High,Dependency,"A custom role with Work Orders View, Edit, and Delete all ON.","Custom role ""Cascade Test"".","1. Open the role with WO View + Edit + Delete all ON.
2. Turn **View** OFF.
3. Save and reopen the role.","1. All three are ON.
2. **Edit and Delete are automatically disabled** (downward cascade).
3. View, Edit, Delete all OFF.",Disabling View forces Edit and Delete OFF.
CR-WO-011,Work Orders & Lines,Cascade down: disabling Edit disables Delete,SV-7506,High,Dependency,"A custom role with Work Orders View, Edit, and Delete all ON.","Custom role ""Cascade Test"".","1. Open the role with WO View + Edit + Delete all ON.
2. Turn **Edit** OFF.
3. Save and reopen the role.","1. All three ON.
2. **Delete is automatically disabled**; View stays ON.
3. View ON; Edit and Delete OFF.",Disabling Edit forces Delete OFF while leaving View intact.
CR-WO-012,Work Orders & Lines,"WO sub-settings require only WO View, not Edit",SV-7507,High,Dependency,"A custom role with Work Orders → View ON, Edit OFF, Delete OFF.","Custom role ""WO Viewer + Subs"".","1. In the role editor with WO View ON and Edit OFF, locate the three sub-settings: Review Work Orders, Pick Parts, Order Parts.
2. Turn all three sub-settings ON and save.
3. Assign to test user; log out/in; open a WO.","1. All three sub-settings are **enabled/interactable** (they require only WO View, not Edit).
2. Saves successfully with View ON and Edit still OFF.
3. Sub-setting capabilities are available even though the user has no Edit permission.",The three WO sub-settings are governed by WO View only and can be enabled without Edit.
CR-WO-013,Work Orders & Lines,WO sub-settings greyed when WO View is OFF,SV-7507,Medium,UI,"Logged in as Administrator. Open Administration > Roles and Permissions, edit the custom role ""No WO Access"", and scroll to the Work Orders section.","Custom role ""No WO Access"" with Work Orders → View currently OFF.","1. In the Work Orders section of the role editor, set the ""View"" toggle OFF.
2. Locate the Review Work Orders, Pick Parts, and Order Parts sub-settings.
3. Set the Work Orders ""View"" toggle ON.","1. The Work Orders ""View"" toggle displays the OFF state.
2. All three sub-settings remain **visible** on screen (not hidden) but render **greyed out / dimmed**, and clicking their toggles produces no change (disabled) because WO View is OFF.
3. The three sub-settings return to full colour and each toggle becomes clickable/editable again.","Review Work Orders, Pick Parts, and Order Parts are always shown but appear greyed and disabled while WO View is OFF, and become editable once WO View is ON."
CR-WO-014,Work Orders & Lines,Review Work Orders sub-setting ON: Review option available,SV-7507,High,Positive,Custom role with WO View ON and **Review Work Orders** sub-setting ON; other two subs OFF. Assigned to test user.,"Custom role ""WO Reviewer""; a Work Order eligible for review.","1. Configure role: WO View ON, Review Work Orders ON, Pick Parts OFF, Order Parts OFF.
2. Assign to test user; log out/in; open a WO.","1. Role saves.
2. The **Review** option is visible and usable on the WO.","With Review Work Orders ON, the user can see and use the Review option on WOs."
CR-WO-015,Work Orders & Lines,Review Work Orders sub-setting OFF: Review option hidden,SV-7507,Medium,Negative,Custom role with WO View ON and **Review Work Orders** sub-setting OFF. Assigned to test user.,"Custom role ""WO Viewer No Review"".","1. Configure role: WO View ON, Review Work Orders OFF.
2. Assign to test user; log out/in; open a WO.","1. Role saves.
2. The Review option is **not available**.","With Review Work Orders OFF, the user cannot see/use the Review option."
CR-WO-016,Work Orders & Lines,"Foreman-like config: Pick Parts ON, Order Parts OFF",SV-7507,High,Positive,"Custom role with WO View ON, **Pick Parts ON**, **Order Parts OFF** (Review off or on, independent). Assigned to test user.","Custom role ""Foreman""; a WO with a line; parts available in inventory.","1. Configure role: WO View ON, Pick Parts ON, Order Parts OFF.
2. Assign to test user; log out/in; open a WO line.
3. Attempt to place a PO / order parts on the WO.
4. Attempt to receive a parts delivery onto the WO.","1. Role saves with these independent toggles as set.
2. User can **pick parts from inventory** onto the WO line.
3. Order Parts action is **not available** (Order Parts OFF).
4. Receiving is **not available** (also controlled by Order Parts).",Pick Parts and Order Parts are independent; a Foreman-like user can pick parts but cannot order or receive parts.
CR-WO-017,Work Orders & Lines,Order Parts ON: place PO and receive parts on a WO,SV-7507,High,Positive,Custom role with WO View ON and **Order Parts ON**. Assigned to test user.,"Custom role ""Parts Orderer""; a WO with a line; a part to order.","1. Configure role: WO View ON, Order Parts ON.
2. Assign to test user; log out/in; open a WO.
3. Place a PO for parts on the WO.
4. Receive a parts delivery onto the WO.","1. Role saves.
2. Order Parts capability is available.
3. A PO is created and **linked to the WO**.
4. Receiving parts delivery onto the WO succeeds (controlled by Order Parts).",Order Parts ON lets the user create WO-linked POs and receive parts deliveries onto the WO.
CR-WO-018,Work Orders & Lines,Returning a part from a WO line requires no permission (only WO View),SV-7507,Medium,Positive,"Custom role with WO View ON, **Pick Parts OFF, Order Parts OFF, Review OFF**. Assigned to test user.","Custom role ""WO Viewer Only""; a WO line that already has a part on it that can be returned.","1. Configure role: WO View ON, all three sub-settings OFF.
2. Assign to test user; log out/in; open the WO line with a part on it.
3. Return the part from the WO line.","1. Role saves.
2. The line and its part are visible (WO View).
3. The return succeeds — **returning a part requires no permission** beyond WO View.",A user with only WO View (no sub-settings) can still return a part from a WO line.
CR-WO-019,Work Orders & Lines,WO Lines has no independent View; visible when WO View is ON,SV-7509,High,Dependency,A custom role with WO View ON.,"Custom role ""WO Viewer""; a WO with lines.","1. Inspect the role editor for a Work Order Lines **View** toggle.
2. With WO View ON, assign to test user; log out/in; open a WO.","1. There is **no independent View** for WO Lines.
2. The WO **lines are visible** because WO View is ON.",WO Lines have no separate View; they appear whenever WO View is ON.
CR-WO-020,Work Orders & Lines,WO Lines Edit: add/edit lines and line management actions,SV-7509,Critical,Positive,"Custom role with WO View ON and Work Order Lines → **Edit** ON, Delete OFF. Assigned to test user.","Custom role ""Line Editor""; a WO with at least two lines and parts to move; a part request; an inspection to add.","1. Configure role: WO View ON, WO Lines Edit ON, WO Lines Delete OFF.
2. Assign to test user; log out/in; open a WO.
3. Add a new line and edit an existing line.
4. Move parts between lines.
5. Authorize a line; manage a part request; add an inspection to a WO line.
6. Edit mileage, engine hours, license plate, and VIN.","1. Role saves.
2. Lines are visible and editable.
3. Add/edit succeed.
4. Parts move successfully.
5. Each action succeeds.
6. All edits save.","A WO Lines Edit user can add/edit lines, move parts, authorize lines, manage part requests, add inspections, and edit mileage/engine hours/license plate/VIN."
CR-WO-021,Work Orders & Lines,WO Lines Delete: remove lines,SV-7509,High,Positive,Custom role with WO View ON and Work Order Lines → **Delete** ON (auto-enables WO Lines Edit). Assigned to test user.,"Custom role ""Line Manager""; a WO with a disposable line.","1. Configure role: WO View ON, WO Lines Delete ON (Edit auto-enabled).
2. Assign to test user; log out/in; open a WO.
3. Remove a WO line.","1. Role saves.
2. Lines are visible/editable/removable.
3. The line is removed successfully.",A WO Lines Delete user can remove lines.
CR-WO-022,Work Orders & Lines,WO Lines Delete required to remove not-yet-complete inspections and reopen completed inspections (SV-7985),SV-7509,Critical,Security,Two custom roles: (A) WO View ON + WO Lines **Edit only** (Delete OFF); (B) WO View ON + WO Lines **Delete** ON. Each assigned to a test user.,A WO line with a **not-yet-complete** Digital Inspection and a **completed** Digital Inspection.,"1. Log in as user with role A (WO Lines Edit only, Delete OFF); open the WO line with inspections.
2. Attempt to **remove the not-yet-complete inspection**.
3. Attempt to **reopen the completed inspection**.
4. Log out; log in as user with role B (WO Lines Delete ON); open the same WO line.
5. Remove the not-yet-complete inspection.
6. Reopen the completed inspection.","1. Lines and inspections are visible.
2. Action is **not available / blocked** — removing an inspection requires WO Lines **Delete**, not Edit.
3. Action is **not available / blocked** — reopening requires WO Lines **Delete**.
4. Delete-level actions available.
5. Removal succeeds.
6. Reopen succeeds.",Removing not-yet-complete inspections and reopening completed inspections are gated on WO Lines **Delete** (correct gating for regression SV-7985; Create&Edit alone must NOT allow these).
