Test ID,Area,Story Ref,Title,Priority,Type,Permissions Required,Preconditions,Steps To Reproduce,Expected Result,Design Ref,VIU Status,Notes
FD-LABOR-007,Work Order — Labor-line Fee/Discount,S13-R4 / S13-N2,Verify labor-line 'Add fee / discount' is hidden without Work Order Lines: Create & Edit,Medium,Functional,See Financial Data ON but Work Order Lines: Create & Edit OFF; Fees & Discounts flag ON,"1. Logged in as a role with See Financial Data but WITHOUT Work Order Lines: Create & Edit.
2. An open work order with a labor line is open.","1. Hover the labor line and open its ⋯ menu.
2. Look for 'Add fee / discount' and Edit/Delete on any existing line adjustment.","1. 'Add fee / discount' is not shown for the labor line (S13-N2).
2. Existing line adjustment amounts are still visible (SFD on) but have no Edit/Delete controls.",labor ⋯ menu (§2a),"VIU-Verified qb 2026-07-08 — FE-gate confirmed via 11-role matrix: roles without workOrderLinesCreateAndEdit (Time Clock, Sales Rep, Parts Tech, Office User) do not get the labor-line ""Add Fee/Discount"" starting place (S13-R4/N2). BE is not enforced (consistent with BUG-FD-3 model)","Labor/part-line actions require Work Order Lines: Create & Edit (S13-R4), distinct from the whole-WO permission (S13-R3). | VIU qb batch-1 (2026-07-08): No second-user login on qb env; WO-Lines-C&E gating not exercisable this batch."
FD-PART-001,Work Order / Parts — Part-line Fee/Discount,S1-R4 / S1-R5 / S2-R11,Verify a part's menu opens the Add dialog locked to that Part Line scope,Critical,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part, e.g. '(LF3620) Engine Oil Filter', is open on the Lines or Parts tab.","1. Hover the part row to reveal its ⋯ menu.
2. Click 'Add fee / discount'.
3. Read the dialog subtitle.","1. The dialog opens locked to Part Line scope for that part (S1-R5).
2. The grey subtitle reads 'Applying to: Line {N} Part — (LF3620) Engine Oil Filter' (S2-R11), with the part number omitted when the part has none.
3. The available Calculation methods are Flat Amount and % of Parts Total only (§5-R10).",part ⋯ 'Add fee / discount' (§2b); Add modal Part-scope subtitle 'Line 2 · S2-13274' (§6),"VIU-Deviation qb 2026-07-09 (batch4, FDBUG-14 label) — part ⋯ menu offers ""Add Fee/Discount"" and dialog IS locked to the part (subtitle ""Applying to: 1710 U-JOINT 1.938X6.094""), with exactly 2 calc methods; BUT (a) subtitle omits the spec’s ""Line {N} Part —"" prefix + part number in parens (S2-R11), (b) default calc shows raw enum ""Pct_parts"" not humanized, (c) the part-line percentage option is MISLABELED ""% of Labor Total"" though it resolves correctly against Part total ($232.68→10%=$23.27, preview says ""Part total""). Behavior correct, labels wrong. Evidence: screenshots viu-qb/partui3/5/6.","Default method for a part = % of Parts Total (S2-R22). Design subtitle is a scope link; spec exact string is 'Applying to: Line {N} Part — ({part number}) {description}'. | VIU qb batch-1 (2026-07-08): Not driven in batch 1 — no part staged on the throwaway WO (part-request seeding flow not automated yet). API scope 'part_line' exists. Batch-2: seed a part request, drive the part-row menu. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — Recon: part row ⋯ menu offers Add Fee/Discount → part_line scope"
FD-PART-002,Work Order / Parts — Part-line Fee/Discount,§5-R14,Verify a part-line Flat Amount is charged PER ITEM (amount × quantity): $5.00 × qty 3 → −$15.00,Critical,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 3.","1. Open the part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = 'Flat amount', Amount = 5.
3. Save.
4. Read the resolved amount on the inline part row.","1. The resolved discount is −$15.00 ($5.00 per item × quantity 3; §5-R14).
2. The inline part row shows the discount name with a −$5.00 flat rate badge and a resolved amount of −$15.00.
3. The Add modal Amount label indicates a per-item rate for a Part Line Flat Amount (S2-R23).",part inline adjustment rows (§2b); Add modal Flat amount (§6),VIU-Verified,Key edge behavior — Part Line Flat Amount is the only Flat Amount scope that multiplies by quantity. See FD-PART-008 for the qty=1 edge (−$5.00). | VIU qb batch-1 (2026-07-08): Per-item flat (amount x qty) not verified — needs a real part target with qty>1. Batch-2. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: part_line flat $5 × qty 2 = $10.00 (per-item)
FD-PART-003,Work Order / Parts — Part-line Fee/Discount,S1-R4 / §5-R13,Verify a fee/discount can be added to a requested (not-yet-received) part and shows before pick,High,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a requested (pending / not yet picked) part of quantity 2 at sell price $20.00 each.","1. Open the requested part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = '% of Parts Total', Amount = 10.
3. Save.
4. Observe the adjustment on the requested part before it is picked/received.","1. The part's menu offered 'Add fee / discount' for the requested part (S1-R4).
2. The adjustment shows on the requested part before it is picked (§5-R13).
3. It resolves against quantity × sell price = 2 × $20.00 = $40.00 → 10% = −$4.00.",part row ⋯ (§2b); part-requests 'Fees & Discounts' column (§5),"VIU-Verified qb 2026-07-09 (batch4) — API: 10% “% of Parts Total” discount added to a REQUESTED (not-yet-received) vendor part qty2 @ $20 → resolved −$4.00 (2×$20=$40→10%), shows on the part_request before pick (adjustments[] on part_request; §5-R13). Seeded via make-request source=vendor status=requested on throwaway WO.",The part menu offers 'Add fee / discount' for both staged and requested parts (S1-R4). See FD-PART-005 for requested→received persistence. | VIU qb batch-1 (2026-07-08): Requested-part adjustment not driven (no part seeded). Batch-2.
FD-PART-004,Work Order / Parts — Part-line Fee/Discount,§5-R4 / §5-R10 / §5-R3,Verify a part-line % of Parts Total resolves against quantity × sell price (gross),High,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 3 at sell price $20.00 each (gross part total $60.00).","1. Open the part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = '% of Parts Total', Amount = 10.
3. Read the preview, then Save.","1. The base is quantity × sell price (gross) = 3 × $20.00 = $60.00 (§5-R4).
2. 10% × $60.00 = −$6.00; the resolved amount is −$6.00 (§5-R3).
3. The preview shows a 'Part cost' row (unit cost × quantity) and labels 'Part total → New part total' (S2-R40, S2-R36b).",part inline rows (§2b); breakdown 'Calculation' base-aware phrasing (§8),VIU-Verified,Part Line percentage base uses the target's gross part total (before whole-WO nets). | VIU qb batch-1 (2026-07-08): Not driven; % of Parts Total preview at whole-WO scope showed 'Base · Parts total $0.00 -> +$0.00' ($0-base rule ok). Real part-line base check pending. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: part_line pct_parts 10% on qty×sell (2×$116.34=$232.68) → $23.27
FD-PART-005,Work Order / Parts — Part-line Fee/Discount,§5-R13,Verify a part-line adjustment stays attached when the part changes from requested to received,Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a requested part that already carries a % of Parts Total discount.","1. Pick / receive the requested part so it becomes a received part.
2. Observe the adjustment on the now-received part.","1. The adjustment stays attached to the part after requested → received (§5-R13).
2. It continues to resolve against quantity × sell price.
3. A received part cannot be re-pointed back to a request (§5-R13).",part row / Fees & Discounts column (§5),"VIU-Pending (batch4 NOT-SEEDABLE) — requested→received transition needs the Purchase-Order + Accept-Delivery receiving subsystem: perform-request-status-action rejects ALL direct actions on a “requested” vendor request (""This action cannot be performed on requested part requests"") and change-request will not set status. Adjacent evidence exists (FD-PART-003 requested resolves; FD-PART-002/004 received resolves) but the transition itself is out of admin+normal-data scope this batch.",Companion to FD-PART-003 (adding to a requested part). | VIU qb batch-1 (2026-07-08): Requested->received attachment not driven. Batch-2.
FD-PART-006,Work Order / Parts — Part-line Fee/Discount,§5-R12,Verify a part-line adjustment resolves to $0.00 when the part is declined or returned with no quantity left,Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part carrying a discount that resolves to a non-zero amount.","1. Decline the part (or return it so no quantity is left).
2. Observe the adjustment's resolved amount.
3. Re-authorize the part (make it billable again).
4. Observe the resolved amount again.","1. While the part is not billable, the adjustment resolves to $0.00 but stays visible (§5-R12).
2. When the part becomes billable (authorized, not declined, quantity left) it resolves to its non-zero amount again.",part inline rows (§2b),"VIU-Verified qb 2026-07-09 (batch4) — API: with a part-line % discount on the part, declining the line (lines/change-status → authorization_declined) resolved the adjustment to $0.00 while it stayed visible; re-authorizing restored −$4.00 (§5-R12). Same declined-line mechanism underpins FD-DOC-010.","A part is billable when authorized, not declined, and still has quantity left (§5-R12). | VIU qb batch-1 (2026-07-08): Declined/returned-part $0 resolve not driven (labor-line analogue verified). Batch-2."
FD-PART-007,Work Order / Parts — Part-line Fee/Discount,S3-R2,Verify deleting a part removes any adjustment pointing to it,Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part that carries at least one adjustment.","1. Delete the part from the work order.
2. Check the Financial Info 'Fees & Discounts (N)' count and the Stats breakdown.","1. The part is removed.
2. Any adjustment pointing to that part is also removed (S3-R2).
3. The 'Fees & Discounts (N)' count and totals decrease accordingly.",part row (§2b),"VIU-Verified qb 2026-07-09 (batch4) — API: deleting the part (remove-request) removed the part and ITS adjustment (""ReqDisc"" gone, 0 part_requests) while a separate labor-line adjustment persisted → only adjustments pointing to the deleted part are removed (S3-R2).",Same delete-cascade behavior as labor lines (FD-LABOR-006). | VIU qb batch-1 (2026-07-08): Part deletion cascade not driven (line-delete cascade verified for labor). Batch-2.
FD-PART-008,Work Order / Parts — Part-line Fee/Discount,§5-R14,Verify per-item Flat Amount edge: quantity 1 resolves to the base amount (−$5.00),Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 1.","1. Open the part's ⋯ menu and add a Flat Amount discount of $5.00.
2. Save and read the resolved amount.
3. Change the part quantity from 1 to 4 and re-check the resolved amount.","1. At quantity 1 the resolved discount is −$5.00 ($5.00 × 1; §5-R14).
2. After changing the quantity to 4 the adjustment re-resolves to −$20.00 ($5.00 × 4).",part inline rows (§2b),"VIU-Verified qb 2026-07-08 — API: flat $5 discount on a qty-1 part → −$5.00 (= base amount, per-item §5-R14)",Confirms quantity changes re-resolve a Part Line Flat Amount adjustment (§5-R14). | VIU qb batch-1 (2026-07-08): Qty-1 per-item edge pending with FD-PART-002.
FD-INLINE-001,Work Order — Inline display (Lines tab),S3-R12 / S3-R14 / S12-R3,"Verify a labor-line adjustment shows inline under its line with ↳ arrow, name, signed rate badge and grey amount",High,Functional,See Financial Data + Fees & Discounts flag ON (Work Order Lines: Create & Edit to have created it),"1. Logged in with See Financial Data.
2. An open work order where Line 1 labor carries a 'Line discount' of −5% resolving to −$26.08.","1. Go to the Lines tab and locate Line 1.
2. Read the inline adjustment row shown under the line title.","1. The adjustment shows indented under the labor line with a '↳' arrow (S3-R12, S12-R3).
2. It shows the name 'Line discount' and a signed rate badge '−5%' (percentage; extra zeros removed, S3-R6).
3. The resolved dollar amount −$26.08 shows in the cost/Total column in plain grey, signed (S3-R14, S12-R1).",inline 'Line discount −5%' under Line 1 with amount −$26.08 (§2a),"VIU-Verified qb 2026-07-08 — UI: labor-line adjustments show inline under the line with ↳ arrow, name, signed resolved grey (+$3.00 / +$74.98) and a 3-dot menu (evidence b2-05) S3-R12/R14/S12-R3",Plain grey (not green/red) is correct outside the Add/Edit preview (S12-R1/R2). | VIU qb batch-1 (2026-07-08): Labor adjustment renders inside the line as 'Fees/Discounts  ↳ ZZAUTOTEST line fee  (+25%)' pill badge + right-side grey signed '+$66.25' + per-row ⋮. Shot s13-01.
