Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Hovering a Work Order result shows an 'Add new line' action,Hover Quick-Actions,Functional,Medium,"1. The palette is open showing at least one Work Order row (in results or in recent activity).
2. A pointer (mouse) is available.","1. Move the pointer over a Work Order row (for example 'S1-644 Fisquare Farms').
2. Look at the right side of the row.","1
.

A

r
i
g
h
t
-
a
l
i
g
n
e
d

'
A
d
d

n
e
w

l
i
n
e
'

b
u
t
t
o
n

a
p
p
e
a
r
s

o
n

h
o
v
e
r
.

2
.

T
h
e

a
c
t
i
o
n

i
s

n
o
n
-
d
e
s
t
r
u
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
4

(
W
o
r
k

O
r
d
e
r

-
>

'
A
d
d

n
e
w

l
i
n
e
'
,

o
n
l
y

w
h
e
n

c
u
r
r
e
n
t
l
y

e
d
i
t
i
n
g

a

W
O

e
l
s
e
w
h
e
r
e
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 5.4 (Work Order -> 'Add new line', only when currently editing a WO elsewhere)",,
Hovering an Asset result shows 'New work order' plus history and checklist icons,Hover Quick-Actions,Functional,Medium,"1. The palette is open showing at least one Asset row.
2. A pointer is available.","1. Move the pointer over an Asset row (for example '2025 Freightliner M2 - Fisquare Farms').
2. Look at the right side of the row.","1
.

A

'
N
e
w

w
o
r
k

o
r
d
e
r
'

b
u
t
t
o
n

a
p
p
e
a
r
s

o
n

h
o
v
e
r
.

2
.

T
w
o

s
e
c
o
n
d
a
r
y

i
c
o
n

b
u
t
t
o
n
s

a
p
p
e
a
r
:

a

c
l
o
c
k
/
h
i
s
t
o
r
y

i
c
o
n

a
n
d

a

c
h
e
c
k
l
i
s
t
/
t
a
s
k
s

i
c
o
n
.

3
.

T
h
e

a
c
t
i
o
n
s

a
r
e

n
o
n
-
d
e
s
t
r
u
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
4

(
A
s
s
e
t

-
>

'
N
e
w

w
o
r
k

o
r
d
e
r
'

+

c
l
o
c
k

(
h
i
s
t
o
r
y
)

a
n
d

I
n
v
o
i
c
e

i
c
o
n
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.4 (Asset -> 'New work order' + clock (history) and Invoice icons),,
Hovering a Customer result shows 'New work order' (and 'New contact'),Hover Quick-Actions,Functional,Medium,"1. The palette is open showing at least one Customer row.
2. A pointer is available.","1. Move the pointer over a Customer row (for example 'Adale Transport').
2. Look at the right side of the row.","1
.

A

'
N
e
w

w
o
r
k

o
r
d
e
r
'

b
u
t
t
o
n

a
p
p
e
a
r
s

o
n

h
o
v
e
r
.

2
.

A

'
N
e
w

c
o
n
t
a
c
t
'

a
c
t
i
o
n

i
s

a
v
a
i
l
a
b
l
e

f
o
r

t
h
e

c
u
s
t
o
m
e
r

(
p
e
r

s
p
e
c
)
.

3
.

T
h
e

a
c
t
i
o
n
s

a
r
e

n
o
n
-
d
e
s
t
r
u
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
4

(
C
u
s
t
o
m
e
r

-
>

'
N
e
w

w
o
r
k

o
r
d
e
r
'
,

'
N
e
w

c
o
n
t
a
c
t
'
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 5.4 (Customer -> 'New work order', 'New contact')",,
Hovering a catalog part result shows 'Add part',Hover Quick-Actions,Functional,Medium,"1. The palette is open showing a catalog part-style row.
2. You are NOT currently editing a work order.
3. A pointer is available.","1. Move the pointer over a catalog part row (for example 'P2-58 Toboro Industries').
2. Look at the right side of the row.","1
.

O
n

h
o
v
e
r

a

P
a
r
t

q
u
i
c
k

a
c
t
i
o
n

a
p
p
e
a
r
s
:

""
A
d
d

t
o

w
o
r
k

o
r
d
e
r
""

w
h
e
n

y
o
u

a
r
e

c
u
r
r
e
n
t
l
y

e
d
i
t
i
n
g

a

w
o
r
k

o
r
d
e
r
,

o
t
h
e
r
w
i
s
e

""
A
d
d

p
a
r
t
""
.

2
.

T
h
e

P
a
r
t

r
o
w

n
a
v
i
g
a
t
e
s

t
o

I
N
V
E
N
T
O
R
Y

(
n
o
t

t
h
e

c
a
t
a
l
o
g
u
e
)
.

3
.

T
h
e

a
c
t
i
o
n

i
s

n
o
n
-
d
e
s
t
r
u
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
4

(
P
a
r
t

-
>

'
A
d
d

p
a
r
t
'

w
h
e
n

n
o
t

c
u
r
r
e
n
t
l
y

e
d
i
t
i
n
g

a

W
O
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.4 (Part -> 'Add part' when not currently editing a WO),,
Hovering a Vendor result shows 'Add contact',Hover Quick-Actions,Functional,Medium,"1. The palette is open showing at least one Vendor row.
2. A pointer is available.","1. Move the pointer over a Vendor row (for example 'Report Beverages').
2. Look at the right side of the row.","1
.

A
n

'
A
d
d

c
o
n
t
a
c
t
'

b
u
t
t
o
n

a
p
p
e
a
r
s

o
n

h
o
v
e
r
.

2
.

T
h
e

a
c
t
i
o
n

i
s

n
o
n
-
d
e
s
t
r
u
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
4

(
V
e
n
d
o
r

-
>

'
A
d
d

c
o
n
t
a
c
t
'
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.4 (Vendor -> 'Add contact'),,
Hovering an inventory part while editing a work order shows 'Add to work order',Hover Quick-Actions,Functional,Medium,"1. You are currently editing a work order.
2. The palette is open showing an inventory part row (for example 'Rear Shock 65547' with a '72' quantity chip).
3. A pointer is available.","1. Move the pointer over an inventory part row.
2. Look at the right side of the row.","1
.

A
n

'
A
d
d

t
o

w
o
r
k

o
r
d
e
r
'

b
u
t
t
o
n

a
p
p
e
a
r
s

o
n

h
o
v
e
r
.

2
.

U
s
i
n
g

i
t

a
d
d
s

t
h
e

p
a
r
t

t
o

t
h
e

w
o
r
k

o
r
d
e
r

y
o
u

a
r
e

e
d
i
t
i
n
g

(
a
n

i
n
l
i
n
e

a
d
d
,

n
o
n
-
d
e
s
t
r
u
c
t
i
v
e
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
4

(
P
a
r
t

-
>

'
A
d
d

t
o

w
o
r
k

o
r
d
e
r
'

o
n
l
y

w
h
e
n

c
u
r
r
e
n
t
l
y

e
d
i
t
i
n
g

a

W
O
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.4 (Part -> 'Add to work order' only when currently editing a WO),,
Hover quick-actions never trigger a destructive operation,Hover Quick-Actions,Functional,Medium,1. The palette is open with rows across several entity types.,"1. Hover each entity row type and review the available quick-action buttons.
2. Note that every quick action is an add/create-style action.","1
.

N
o

q
u
i
c
k

a
c
t
i
o
n

d
e
l
e
t
e
s
,

v
o
i
d
s
,

o
r

o
t
h
e
r
w
i
s
e

d
e
s
t
r
o
y
s

d
a
t
a
.

2
.

E
v
e
r
y

a
c
t
i
o
n

o
f
f
e
r
e
d

b
y

a

q
u
i
c
k

a
c
t
i
o
n

i
s

a
l
s
o

r
e
a
c
h
a
b
l
e

f
r
o
m

t
h
e

e
n
t
i
t
y
'
s

f
u
l
l

r
e
c
o
r
d

(
h
o
v
e
r

i
s

n
o
n
-
e
s
s
e
n
t
i
a
l
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
4

(
Q
u
i
c
k

a
c
t
i
o
n
s

n
e
v
e
r

t
r
i
g
g
e
r

d
e
s
t
r
u
c
t
i
v
e

o
p
e
r
a
t
i
o
n
s
;

h
o
v
e
r

s
t
a
t
e

n
o
n
-
e
s
s
e
n
t
i
a
l
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.4 (Quick actions never trigger destructive operations; hover state non-essential),,
Quick actions per entity include PO Receive and Part Sale Add part (v2),Hover Quick-Actions,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

d
e
s
k
t
o
p

(
p
o
i
n
t
e
r

p
r
e
s
e
n
t
)
.

2
.

R
e
s
u
l
t
s

e
x
i
s
t

a
c
r
o
s
s

e
n
t
i
t
y

t
y
p
e
s
;

y
o
u

c
a
n

a
l
s
o

b
e

c
u
r
r
e
n
t
l
y

e
d
i
t
i
n
g

a

w
o
r
k

o
r
d
e
r
.","1
.

H
o
v
e
r

e
a
c
h

e
n
t
i
t
y

r
o
w

a
n
d

r
e
a
d

t
h
e

q
u
i
c
k

a
c
t
i
o
n

o
f
f
e
r
e
d
.

2
.

R
e
p
e
a
t

w
h
i
l
e

c
u
r
r
e
n
t
l
y

e
d
i
t
i
n
g

a

w
o
r
k

o
r
d
e
r
.","1
.

Q
u
i
c
k

a
c
t
i
o
n
s

b
y

e
n
t
i
t
y
:

W
o
r
k

O
r
d
e
r

-
>

""
A
d
d

n
e
w

l
i
n
e
""

(
o
n
l
y

w
h
e
n

c
u
r
r
e
n
t
l
y

e
d
i
t
i
n
g

a

W
O

e
l
s
e
w
h
e
r
e
)
;

C
u
s
t
o
m
e
r

a
n
d

C
o
n
t
a
c
t

-
>

""
N
e
w

w
o
r
k

o
r
d
e
r
""
;

A
s
s
e
t

-
>

""
N
e
w

w
o
r
k

o
r
d
e
r
""

p
l
u
s

h
i
s
t
o
r
y

a
n
d

i
n
v
o
i
c
e
s

i
c
o
n

b
u
t
t
o
n
s
;

P
a
r
t

-
>

""
A
d
d

t
o

w
o
r
k

o
r
d
e
r
""

(
w
h
e
n

e
d
i
t
i
n
g

a

W
O
)

o
r

""
A
d
d

p
a
r
t
""
;

V
e
n
d
o
r

-
>

""
A
d
d

c
o
n
t
a
c
t
""
;

P
a
r
t

S
a
l
e

-
>

""
A
d
d

p
a
r
t
""
;

P
u
r
c
h
a
s
e

O
r
d
e
r

-
>

""
R
e
c
e
i
v
e
""
;

V
e
n
d
o
r

I
n
v
o
i
c
e

-
>

n
o
n
e
.

2
.

N
o

q
u
i
c
k

a
c
t
i
o
n

i
s

d
e
s
t
r
u
c
t
i
v
e
,

a
n
d

e
v
e
r
y

a
c
t
i
o
n

i
s

k
e
y
b
o
a
r
d
-
r
e
a
c
h
a
b
l
e
.

3
.

T
h
e

""
c
u
r
r
e
n
t
l
y

e
d
i
t
i
n
g

a

W
O
""

s
t
a
t
e

c
o
m
e
s

f
r
o
m

t
h
e

s
h
a
r
e
d

p
a
g
e
-
c
o
n
t
e
x
t

s
o
u
r
c
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

e
p
i
c

S
V
-
9
1
6
0

a
n
d

s
t
o
r
y

S
V
-
9
1
7
3

(
q
u
i
c
k

a
c
t
i
o
n
s
)

(
D
1
8
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
,

v
e
r
s
i
o
n

1
.
1
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

v
2

T
e
c
h
n
i
c
a
l

I
m
p
l
e
m
e
n
t
a
t
i
o
n

P
l
a
n

(
F
R
-
0
2
1
)
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.

T
h
e

t
e
c
h

p
l
a
n

i
s

P
r
o
d
u
c
t
-
b
a
c
k
e
d

(
B
r
a
n
k
o
'
s

P
R
D

v
1
.
1

+

n
e
w

9
-
e
n
t
i
t
y

d
e
s
i
g
n
,

2
0
2
6
-
0
8
-
1
7
/
1
9
)

a
n
d
,

w
h
e
r
e

i
t

d
e
p
a
r
t
s

f
r
o
m

s
t
a
l
e

P
R
D

b
o
d
y

t
e
x
t
,

w
i
n
s

b
y

l
a
t
e
s
t
-
a
u
t
h
o
r
i
t
a
t
i
v
e
-
s
o
u
r
c
e

(
R
u
l
e
s

3
2
/
5
7
)
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md (Global Search PRD 576978945 v1.1 / tech plan v2),,
Searching the in-page Work Orders list filters the list and shows a matching banner,In-Page Work Orders List Search,Functional,Medium,"1. You are on the Work Orders list page (not the global search palette).
2. Work Orders exist whose text contains 'Fib'.","1. Type 'Fib' into the in-page Work Orders list search field.
2. Read the list and the banner above it.","1
.

T
h
e

W
o
r
k

O
r
d
e
r
s

l
i
s
t

f
i
l
t
e
r
s

t
o

o
n
l
y

r
o
w
s

m
a
t
c
h
i
n
g

'
F
i
b
'
.

2
.

A

b
l
u
e

b
a
n
n
e
r

r
e
a
d
s

'
S
h
o
w
i
n
g

1
2

w
o
r
k

o
r
d
e
r
s

m
a
t
c
h
i
n
g

\
'
F
i
b
\
'
'

(
t
h
e

c
o
u
n
t

r
e
f
l
e
c
t
s

t
h
e

n
u
m
b
e
r

o
f

m
a
t
c
h
e
s
)
.

3
.

A

'
C
l
e
a
r

s
e
a
r
c
h
'

l
i
n
k

a
p
p
e
a
r
s

o
n

t
h
e

r
i
g
h
t

o
f

t
h
e

b
a
n
n
e
r
.

4
.

T
h
e

l
i
s
t

c
o
l
u
m
n
s

r
e
m
a
i
n
:

O
n

S
i
t
e
,

S
t
a
t
u
s
,

N
u
m
b
e
r
,

C
u
s
t
o
m
e
r
,

A
s
s
e
t
,

U
n
i
t
,

V
I
N
/
S
e
r
i
a
l

#
,

P
r
o
g
r
e
s
s
,

S
e
r
v
i
c
e

A
d
v
i
s
o
r
,

L
e
a
d

T
e
c
h
n
i
c
i
a
n
,

C
l
o
c
k
e
d

I
n
,

L
i
n
e
s
,

T
o
t
a
l

P
r
i
c
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

d
e
s
i
g
n
-
n
o
t
e
s

s
c
r
e
e
n
s
h
o
t

1

(
i
n
-
p
a
g
e

W
o
r
k

O
r
d
e
r
s

l
i
s
t

s
e
a
r
c
h

b
a
n
n
e
r
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",design-notes screenshot 1 (in-page Work Orders list search banner),,
'Clear search' restores the full in-page Work Orders list,In-Page Work Orders List Search,Functional,Low,1. The Work Orders list is filtered by an in-page search (banner 'Showing N work orders matching <q>' is visible).,"1. Click the 'Clear search' link in the banner.
2. Read the list and the banner.","1
.

T
h
e

f
i
l
t
e
r

i
s

r
e
m
o
v
e
d

a
n
d

t
h
e

f
u
l
l

W
o
r
k

O
r
d
e
r
s

l
i
s
t

i
s

s
h
o
w
n

a
g
a
i
n
.

2
.

T
h
e

'
S
h
o
w
i
n
g

N

w
o
r
k

o
r
d
e
r
s

m
a
t
c
h
i
n
g

<
q
>
'

b
a
n
n
e
r

i
s

r
e
m
o
v
e
d
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

d
e
s
i
g
n
-
n
o
t
e
s

s
c
r
e
e
n
s
h
o
t

1
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",design-notes screenshot 1,,
"A search failure shows the 'Search unavailable, retry' banner",Error State,Negative,Medium,"1. The palette is open.
2. A network/backend failure of the search request can be simulated (for example offline the network or block the search endpoint).","1. With the search backend unreachable, type a query.
2. Read the message shown in the palette.
3. Restore connectivity and use the retry affordance.","1
.

A
n

i
n
l
i
n
e

b
a
n
n
e
r

r
e
a
d
s

'
S
e
a
r
c
h

u
n
a
v
a
i
l
a
b
l
e
,

r
e
t
r
y
'
.

2
.

T
h
e

p
a
l
e
t
t
e

d
e
g
r
a
d
e
s

g
r
a
c
e
f
u
l
l
y

-

i
t

d
o
e
s

n
o
t

c
r
a
s
h

o
r

s
h
o
w

a

b
l
a
n
k

s
c
r
e
e
n
.

3
.

R
e
t
r
y
i
n
g

a
f
t
e
r

c
o
n
n
e
c
t
i
v
i
t
y

i
s

r
e
s
t
o
r
e
d

r
e
-
r
u
n
s

t
h
e

s
e
a
r
c
h

a
n
d

s
h
o
w
s

r
e
s
u
l
t
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

8

(
t
o
l
e
r
a
t
e

o
f
f
l
i
n
e
/
n
e
t
w
o
r
k

f
a
i
l
u
r
e
s

w
i
t
h

a
n

i
n
l
i
n
e

'
S
e
a
r
c
h

u
n
a
v
a
i
l
a
b
l
e
,

r
e
t
r
y
'

b
a
n
n
e
r
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 8 (tolerate offline/network failures with an inline 'Search unavailable, retry' banner)",,
A user WITH Parts access sees Parts results in the palette,Permissions and Role-Based Scoping,Functional,High,"1. You are signed in as a user whose role includes Parts access.
2. Parts exist that match the query.","1. Open the palette and type a query that matches parts.
2. Read the results (on the 'All' tab and the 'Parts' tab).","1
.

A

'
P
a
r
t
s
'

g
r
o
u
p

a
p
p
e
a
r
s

w
i
t
h

m
a
t
c
h
i
n
g

p
a
r
t

r
o
w
s
.

2
.

T
h
e

'
P
a
r
t
s
'

s
c
o
p
e

t
a
b

s
h
o
w
s

t
h
e

p
a
r
t

r
e
s
u
l
t
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

9

(
a
l
l

r
e
s
u
l
t

f
i
e
l
d
s

r
e
s
p
e
c
t

r
o
l
e
-
b
a
s
e
d
-
a
c
c
e
s
s

c
h
e
c
k
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 9 (all result fields respect role-based-access checks),,
A technician WITHOUT Parts access does NOT see Parts results,Permissions and Role-Based Scoping,Negative,Critical,"1. You are signed in as a user whose role does NOT include Parts access.
2. Parts exist that would match the query (verified visible to a Parts-enabled user).","1. Open the palette and type a query that matches parts.
2. Read the results (on the 'All' tab and check the 'Parts' tab).","1
.

N
o

'
P
a
r
t
s
'

g
r
o
u
p

a
p
p
e
a
r
s

a
n
d

n
o

p
a
r
t

r
o
w
s

a
r
e

s
h
o
w
n
.

2
.

T
h
e

u
s
e
r

c
a
n
n
o
t

s
e
e

p
a
r
t

r
e
s
u
l
t
s

t
h
e
y

a
r
e

n
o
t

p
e
r
m
i
t
t
e
d

t
o

a
c
c
e
s
s
,

e
v
e
n

t
h
o
u
g
h

t
h
o
s
e

p
a
r
t
s

e
x
i
s
t
.

3
.

R
e
s
u
l
t
s

f
o
r

e
n
t
i
t
y

t
y
p
e
s

t
h
e

u
s
e
r

C
A
N

a
c
c
e
s
s

s
t
i
l
l

a
p
p
e
a
r

n
o
r
m
a
l
l
y
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

9

(
a

t
e
c
h
n
i
c
i
a
n

w
i
t
h
o
u
t

P
a
r
t
s

a
c
c
e
s
s

d
o
e
s

n
o
t

s
e
e

P
a
r
t
s

r
e
s
u
l
t
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 9 (a technician without Parts access does not see Parts results),,
