Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
All eight financial columns are sortable; the identifier columns are not and the Date header carries the chevron instead,SBR — Sorting,Functional,High,1. Several reps with differing values are on the report.,"1. Click each financial column header in turn: Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Margin, Margin %, Subtotal.
2. Click the Date, Invoice, Customer, and Status headers.","1. Each financial column responds to a header click and reorders the rep rows.
2. The identifier columns (Date, Invoice, Customer, Status) do not respond to header clicks.
3. The Date header carries the expand/collapse-all chevron, not a sort affordance.",specs/sbr-sales-by-representative.md Story 11 S11-R1; S11-R6,,
"Default order is plain A to Z by display name, case-insensitive, with no active/inactive tiers",SBR — Sorting,Functional,High,"1. No remembered sort exists (first visit or cleared storage); contributing reps include an ""(Inactive)""-tagged rep and mixed-case names.",1. Open the report and read the rep order top to bottom.,"1. Rows render in A→Z order by display name, case-insensitive.
2. There are NO active/inactive tiers — an ""(Inactive)"" rep sorts by name among the others, not grouped separately.",specs/sbr-sales-by-representative.md Story 11 S11-R4; §3 Key Decisions,,
"First click sorts ascending with an indicator, second click descending, no third cleared state, and no header path back to A to Z",SBR — Sorting,Functional,High,1. Several reps are on the report in the A→Z default.,"1. Click the Subtotal header once and read the order and the direction indicator.
2. Click it again.
3. Click it a third time.
4. Try to get back to the A→Z order using only the column headers.","1. The first click sorts Subtotal ASCENDING and shows an ascending direction indicator on the header.
2. The second click toggles to DESCENDING.
3. There is no third ""cleared"" state — the third click returns to ascending.
4. Via the column headers there is no way back to A→Z; the A→Z default shows only when a session carries no valid saved financial sort.",specs/sbr-sales-by-representative.md Story 11 S11-R5; Story 23 S23-R5,,
Sorting reorders rep summary rows only; detail rows stay under their rep and the Unassigned row stays pinned on top,SBR — Sorting,Functional,Medium,1. Show Unassigned is on with a populated Unassigned row; at least one rep is expanded.,"1. Sort by a financial column.
2. Read the Unassigned row's position, the expanded rep's detail rows, and their order.","1. Only the rep summary rows reorder.
2. Invoice detail rows stay grouped under their parent rep, keeping their own newest-first order.
3. The Unassigned row stays pinned to the top regardless of sort.",specs/sbr-sales-by-representative.md Story 11 S11-R2; Story 22 S22-R4,,
Equal sorted values keep the A to Z order as tie-break and an em-dash Margin % sorts as zero,SBR — Sorting,Functional,Medium,"1. Two reps have equal values in a sortable column; if producible, one rep shows ""—"" in Margin % (seed ZZAUTOTEST data).","1. Sort by the column where the two reps tie and read their relative order.
2. Sort by Margin % ascending and locate the ""—"" rep.","1. Reps with equal values in the sorted column retain the default A→Z order between them.
2. A Margin % cell rendered ""—"" (undefined) sorts as zero.",specs/sbr-sales-by-representative.md Story 11 S11-R7,,
Detail-row invoice number and customer name links navigate in the current tab,SBR — Links & Navigation,Functional,High,1. A rep row is expanded with at least one S and one P invoice visible.,"1. Click a service invoice's number link and note the destination and tab.
2. Go back, then click a parts invoice's number link.
3. Click the customer name on a detail row.","1. Each invoice number is a clickable link.
2. Activating it navigates the CURRENT tab to the underlying invoice (work order or parts sale) — never a new tab.
3. The customer name is likewise a clickable link that navigates the current tab to the customer's record.",specs/sbr-sales-by-representative.md Story 12 S12-R1; S12-R2; S12-R3,,
"Browser back from a drilldown restores ALL report state including expansion and scroll, without a full reload",SBR — Links & Navigation,Functional,High,"1. Non-default filters are set (date range, product type, invoice status, location, Show Unassigned on), two reps are expanded, and the table is scrolled partway down.","1. Click an invoice link, then press the browser back button; check every piece of state.
2. Repeat via a customer-name link.
3. Watch whether the report performs a full reload on back.","1. Back returns to the report with ALL state intact — date range, product type, invoice status, location, Show Unassigned, every rep's expansion state, and scroll position — exactly as they were.
2. Back-navigation does not trigger a full report reload.
3. This is deliberately different from a page reload, which restores persisted filters/columns/sort but resets expansion and scroll.",specs/sbr-sales-by-representative.md Story 12 S12-R3a; Story 23 S23-R2,,
"Link styling: theme-primary invoice links and body-colored customer links, hover/focus underline, never browser-purple, in both modes",SBR — Links & Navigation,Functional,Medium,1. Detail rows are visible; at least one invoice and one customer link have been clicked earlier; you can switch to dark mode.,"1. Inspect an invoice-number link at rest, on hover, on keyboard focus, and after a click.
2. Inspect a customer-name link the same way.
3. Switch to dark mode and repeat.","1. Invoice-number link: theme-primary color, no underline at rest; an underline appears on hover and on keyboard focus (visible focus indicator); it never recolors to browser-purple after a click.
2. Customer-name link: inherits the cell's body text color (never theme-blue), no underline at rest; underline on hover and keyboard focus; never browser-purple.
3. Both hold in light and dark mode and across return visits.
4. Underlined-at-rest links, browser-blue customer names, purple post-click links, and new-tab destinations are all defects.",specs/sbr-sales-by-representative.md Story 12 S12-R4; S12-R5; S12-R6; S12-N3,,
An unavailable invoice or customer destination shows the standard not-found/access-denied state and back still returns,SBR — Links & Navigation,Negative,Medium,"1. The report is open with detail rows visible; in another session the target invoice is reversed/deleted (and, for the customer leg, a customer record is made unavailable if the app allows).","1. Without refreshing, click the now-unavailable invoice's link; read the destination, then press back.
2. If producible, repeat for an unavailable customer record.","1. The tab navigates to the application's standard not-found/access-denied state.
2. Pressing back still returns to the report.",specs/sbr-sales-by-representative.md Story 12 S12-N1; S12-N2,,
"Deactivating a rep with assignments opens the Deactivate dialog with the counted, pluralized headline and reassurance line, trapping focus",SBR — Staff Deactivation,Functional,High,"1. ZZAUTOTEST rep ""A"" is active, toggle on, and assigned as sales rep to exactly 1 customer; ZZAUTOTEST rep ""B"" likewise to 3 customers.","1. Toggle rep B's active status off and read the dialog before confirming anything.
2. Press Tab repeatedly and watch where focus goes; dismiss and watch where focus returns.
3. Repeat step 1 for rep A (1 customer) and read the headline's noun.","1. A warning dialog titled ""Deactivate {Staff Name}?"" opens BEFORE any change is applied; the deactivation does not commit until confirmed.
2. The body shows ""{Staff Name} is the sales rep on {N} customer{s}."" — singular for N=1 (""1 customer""), plural otherwise (""3 customers"") — followed by the reassurance line ""Their customer assignments will stay where they are.""
3. Focus is trapped within the dialog while open and returns to the invoking control on dismiss.",specs/sbr-sales-by-representative.md Story 13 S13-R1; S13-R3; S13-R4; S13-R12,,
"Type-YES gate: auto-focused input, case-insensitive whitespace-tolerant match, disabled-button tooltip, Enter submits",SBR — Staff Deactivation,Functional,High,1. The Deactivate dialog is open for a rep with assignments.,"1. Read the instruction text and check which element holds focus.
2. Hover the disabled ""Deactivate"" button and read the tooltip.
3. Type ""no"" — check the button; clear and type ""  yes  "" (with spaces), then ""Yes"", then ""YES"" — check the button each time.
4. With a valid entry, press Enter.","1. Below the reassurance copy, instruction text reads ""Type YES to confirm"" (with ""YES"" emphasized) above a single auto-focused text input.
2. The primary ""Deactivate"" button is disabled until the input matches the confirmation word case-insensitively, ignoring leading/trailing whitespace — yes, YES, Yes (and padded variants) all enable it; ""no"" does not.
3. While disabled, hovering it shows the tooltip ""Type YES above to enable.""
4. Pressing Enter while valid submits.",specs/sbr-sales-by-representative.md Story 13 S13-R6; S13-R7,,
