Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Verify minimum values — Flat Amount smallest is $0.01, Percentage smallest is 0.01%",Fees and Discounts V1 > Calculation contract,Functional,Medium,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order.
(Ref: FD-CALC-006 — VIU pending: verify on staging once deployed.)
Note: Design's Add button stays disabled when Amount is 0 (design §6), which enforces ""> 0"" but does not distinguish the $0.01 / 0.01% floor. Verify the exact floor on staging.","1. Open the Add Fee / Discount dialog.
2. With Calculation type = Flat Amount, try Amount = $0.00 (blocked), then Amount = $0.01 (allowed); save.
3. With Calculation type = a percentage method, try Percent = 0 (blocked), then Percent = 0.01 (allowed); save.","1. Values must be greater than 0 (§5-R1).
2. Flat Amount below $0.01 is invalid; $0.01 is the smallest accepted.
3. Percentage below 0.01% is invalid; 0.01% is the smallest accepted.",§5-R1,,
Verify Max Amount clamps a percentage result (20% fee on $100 → $20 → Max $15 → +$15.00),Fees and Discounts V1 > Calculation contract,Functional,High,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order whose target base = $100.00.
(Ref: FD-CALC-007 — VIU pending: verify on staging once deployed.)
Note: Design difference: the mock labels the field ""Max cap"" (spec label is ""Max Amount (Optional)"") and shows it unconditionally, even capping Flat amounts (design §9 item 4). Spec restricts Max Amount to percentage methods only. Verify staging hides it for Flat Amount.","1. Open the Add Fee / Discount dialog on the $100.00 base.
2. Set Type = Fee, Calculation type = a percentage method.
3. Enter Percent = 20.
4. Enter Max Amount = $15.00.
5. Save.","1. Uncapped result would be $100.00 × 20% = $20.00.
2. $20.00 exceeds the $15.00 cap, so it is lowered to the cap: resolved = +$15.00.
3. Max Amount only shows for percentage methods (never Flat Amount, never Processing Fee).",§5-R6,,
"Verify Max Amount = $0 forces resolve to $0.00, while blank/empty Max Amount means no cap",Fees and Discounts V1 > Calculation contract,Functional,Medium,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order whose target base = $100.00.
4. Note: a $0 Max Amount can normally only come from old data — an entered 0 is treated as empty in the current dialogs (S2-R25).
(Ref: FD-CALC-008 — VIU pending: verify on staging once deployed.)
Note: Two behaviors of ""0"" that must not be confused: typed 0 = empty/no cap (S2-R25); a stored 0 from legacy data forces $0 (§5-R6). Min Amount exists in the data model only, always sent null by both dialogs.","1. Open the Add dialog, Type = Fee, percentage method, Percent = 50 on the $100.00 base.
2. Leave Max Amount blank; save. Observe resolved amount.
3. (Old-data / negative case) With a Max Amount of $0 present, observe resolved amount.","1. Blank Max Amount = no maximum → resolved = +$50.00 ($100 × 50%).
2. An entered 0 in Max Amount is treated as empty (no maximum) in the dialog (§5-R6, S2-R25) — so it does NOT force $0 when typed in the UI.
3. A genuine Max Amount = $0 (only possible from old data) forces the resolve to $0.00 (§5-R6 example: 50% fee on $100 → $50 → Max $0 → $0.00).",§5-R6,,
Verify a $0.00 base resolves to $0.00 and the $0.00 line is skipped in QuickBooks (still shown on screens),Fees and Discounts V1 > Calculation contract,Functional,Medium,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order with a target line whose base is $0.00 (e.g. a declined/not-billable labor line, §5-R12).
(Ref: FD-CALC-009 — VIU pending: verify on staging once deployed.)
Note: QuickBooks sync (Story 6) is backend and not in the design mocks. Verify the skip at invoice/export time.","1. Add a 15% fee (or any adjustment) against the $0.00 base line.
2. Observe the resolved amount on the WO sidebar card, line table, Stats tab, Financial Info card.
3. Invoice the WO (with an active QuickBooks connection) and observe what syncs.","1. Resolved amount against a $0.00 base = $0.00 (e.g. 15% fee on $0.00 → $0.00, §5-R3/R8).
2. The $0.00 adjustment SHOWS as $0.00 on every WO screen.
3. In QuickBooks the $0.00 line is SKIPPED — not sent as an invoice line item (§5-R8 / S6-R1).",§5-R8,,
"Verify a negative base is treated as $0 (resolved amount = $0.00, base never goes below zero)",Fees and Discounts V1 > Calculation contract,Functional,Medium,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order where an earlier discount has already driven a net total to or below $0 for a whole-WO percentage base.
(Ref: FD-CALC-010 — VIU pending: verify on staging once deployed.)
Note: The design preview floors negative amounts to 0 (design §6), consistent with §5. This case is about the BASE being floored, not the whole-total floor (that is FD-CALC-016/017).","1. On a base that would compute negative (e.g. net parts total already floored), add a percentage fee/discount referencing that base.
2. Observe the resolved amount.","1. If the base is below $0, the system uses $0 as the base (§5-R3, §5-R4: ""No base goes below $0"").
2. Resolved amount = $0.00.
3. The base is never allowed to go negative for calculation purposes.","§5-R3, §5-R4",,
"Verify a taxable fee raises the taxable amount, a taxable discount lowers it, and a non-taxable adjustment does not change tax",Fees and Discounts V1 > Calculation contract,Functional,High,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order for a taxable customer with a known tax rate and a taxable base.
(Ref: FD-CALC-011 — VIU pending: verify on staging once deployed.)
Note: Design open question: the mock Add/Edit dialog collects NO Taxable field (design §9 item 2); spec §1/S2-R26 require a Taxable Yes/No dropdown (default Yes). Verify staging has a Taxable control in the dialog. Preview footer should read ""Tax is recalculated on save."" (S2-R35).","1. Note the WO's current taxable amount and tax.
2. Add a whole-WO fee with Taxable = Yes; save and note the new taxable amount/tax.
3. Remove it. Add a whole-WO discount with Taxable = Yes; save and note taxable amount/tax.
4. Remove it. Add a whole-WO fee with Taxable = No; save and note taxable amount/tax.","1. Taxable fee: the taxable amount INCREASES by the fee amount, so tax increases accordingly.
2. Taxable discount: the taxable amount DECREASES by the discount amount, so tax decreases.
3. Non-taxable adjustment: the taxable amount and tax are UNCHANGED (§5-R11).",§5-R11,,
"Verify the 3-step resolution ORDER — line-level on gross first, whole-WO on net second, no stacking within a step",Fees and Discounts V1 > Calculation contract,Functional,High,"1. Feature flag ON.
2. Role has See Financial Data plus both change permissions.
3. An open work order with gross labor = $200.00 and gross parts = $100.00 (spec worked example).
(Ref: FD-CALC-012 — VIU pending: verify on staging once deployed.)
Note: Design mock's preview is base-blind (design §9 item 1). This case validates the enforced §5-R5 step order on the server, not the preview.","1. Step 1 — add a Labor Line 10% discount on the $200 labor line.
2. Step 2 — add a whole-WO 5% fee using % of Labor Total, and a whole-WO 10% discount using % of Parts Total.
3. Observe each resolved amount and the running net totals.","1. Step 1 (line-level, on gross): 10% × $200 = −$20.00 → net labor = $180.00.
2. Step 2 (whole-WO, on net from Step 1): 5% fee × $180 net labor = +$9.00; 10% discount × $100 net parts = −$10.00.
3. The two Step-2 adjustments do NOT change each other's base (no stacking within a step).
4. Order is enforced: line-level always resolves before whole-WO.",§5-R5,,
Verify a Processing Fee resolves LAST on the tax-inclusive Grand Total (3% of $324 → +$9.72),Fees and Discounts V1 > Calculation contract,Functional,High,"1. Feature flag ON.
2. Role has Settings → Finance to create the template and See Financial Data to view amounts.
3. A Processing Fee template exists: Type = Processing Fee, Calculation type = % of Grand Total, Percent = 3%, marked auto-apply or set as a customer default (a Processing Fee cannot be added to a WO by hand, S8-R16).
4. An open work order whose net subtotal after line discounts = $300.00 with pre-fee tax = $24.00 (Grand Total base = $324.00).
(Ref: FD-CALC-013 — VIU pending: verify on staging once deployed.)
Note: Design does not mock Processing Fee at all (design §9 item 3); it is template/admin-only. On a WO a Processing Fee is remove-only, no Edit (S8-R17); current build reportedly still shows a failing Edit control (requirements §14 item 6).","1. Create the WO so the auto-apply / customer-default Processing Fee is added.
2. Confirm the Processing Fee is present as a whole-WO adjustment on the sidebar card.
3. Observe its resolved amount and confirm it resolves after all line-level and whole-WO adjustments.","1. Grand Total base = net subtotal $300.00 + tax on that net subtotal $24.00 = $324.00.
2. Processing Fee = 3% × $324.00 = +$9.72.
3. It resolves in Step 3 (last), is excluded from its own base, and does not change any other adjustment's base.","§5-R4, §5-R5",,
Verify the Processing Fee base includes tax on purpose and never uses a Max Amount,Fees and Discounts V1 > Calculation contract,Functional,Medium,"1. Feature flag ON.
2. Role has Settings → Finance and See Financial Data.
3. On the template admin page, open the Processing Fee template create/edit dialog.
(Ref: FD-CALC-014 — VIU pending: verify on staging once deployed.)
Note: % of Grand Total is offered only for a Processing Fee (S8-R9). With multiple Processing Fees, each uses the same base excluding every Processing Fee's amount and tax (§5-R4).","1. Create a Processing Fee template with Calculation type = % of Grand Total.
2. Confirm the Max Amount field is not shown for a Processing Fee.
3. Apply it (auto-apply / customer default) to a WO with a taxable Grand Total and check the base used.
4. Mark the Processing Fee taxable = Yes and confirm its own tax does not grow its own base.","1. Processing Fee % of Grand Total uses a base = net subtotal PLUS the tax on that net subtotal (the one exception to the before-tax rule, §5-R4).
2. No Max Amount field is available for any Processing Fee (S8-R10, S8-N3); saving one with a Max Amount is rejected (S8-N4).
3. A taxable Processing Fee adds its own amount to the taxable amount, but this added tax NEVER changes its own base (no feedback loop, §5-R5).
4. The tax in the base excludes tax from any taxable whole-WO fee/discount and the Processing Fee's own tax.","§5-R4, S8-R10",,
"Verify negative-total floor at $0.00 — non-taxable $150 discount on $100 parts + $10 tax: subtotal floors, customer pays $10, $50 excess → tax-exempt goodwill credit",Fees and Discounts V1 > Calculation contract,Functional,High,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order with $100.00 taxable parts and $10.00 tax (spec worked example).
4. Location has an active QuickBooks connection (to verify the credit memo).
(Ref: FD-CALC-015 — VIU pending: verify on staging once deployed.)
Note: Over-discounting flow is backend/QuickBooks (Story 6) and not in the design mocks. Capture the exact warning text and confirm the credit memo is marked tax-exempt.","1. Add a whole-WO discount of $150.00 with Taxable = No.
2. Attempt to save and observe the warning/confirm prompt.
3. Confirm, then observe the WO totals.
4. Invoice the WO and observe the QuickBooks postings and the customer's account credit.","1. Net subtotal = $100.00 − $150.00 = −$50.00 → floored to $0.00 (S6-R10). The floor is on the pre-tax net subtotal only (S6-R10a).
2. Because the discount is non-taxable, tax on the original taxable base is still owed: tax stays $10.00 (S6-R10b).
3. WO total = $10.00 (the tax), not $0.00; customer pays $10.00.
4. Before save, a mandatory warning states the subtotal floors at $0.00, tax is still owed, and the $50.00 excess carries as a customer credit — user must confirm (S6-R12).
5. The $50.00 excess is recorded as a freestanding customer credit not tied to a WO (S6-R11) and posts to QuickBooks as a tax-exempt goodwill credit memo on the Customer Credit item (S6-R13).","S6-R10, S6-R11, S6-R12, S6-R13",,
"Verify a TAXABLE $150 discount on $100 parts drives the taxable amount to $0 → tax $0.00, customer pays $0.00",Fees and Discounts V1 > Calculation contract,Functional,Medium,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order with $100.00 taxable parts and $10.00 tax (same base as FD-CALC-015).
(Ref: FD-CALC-016 — VIU pending: verify on staging once deployed.)
Note: Reaching a $0.00 total with no tax requires the discount to be taxable and large enough to zero the taxable amount (S6-R10c).","1. Add a whole-WO discount of $150.00 with Taxable = Yes.
2. Confirm the warning and save.
3. Observe the WO totals.","1. A taxable $150.00 discount lowers the taxable amount to $0.00.
2. Tax = $0.00 (S6-R10c).
3. Customer pays $0.00 total.
4. Contrast with FD-CALC-015 (non-taxable) where the $10.00 tax is still owed.",S6-R10c,,
"Verify multiple discount lines are penny-capped via largest-remainder so capped discounts sum exactly to the floored net subtotal (no negative, whole-cent)",Fees and Discounts V1 > Calculation contract,Functional,Medium,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. Location has an active QuickBooks connection.
4. An open work order with a small net subtotal and two or more discount lines whose combined size exceeds it.
(Ref: FD-CALC-017 — VIU pending: verify on staging once deployed.)
Note: Largest-remainder penny allocation is a backend QuickBooks-sync detail (S6-R10d). Verify line sums equal the floored subtotal to the cent.","1. Add two (or more) whole-WO discounts whose total exceeds the net subtotal.
2. Confirm the over-discount warning and save.
3. Invoice and inspect the discount line amounts sent to QuickBooks.","1. The net subtotal floors at $0.00 (never below).
2. QuickBooks discount lines are CAPPED so they sum exactly to the floored net subtotal — never below it (QuickBooks rejects a negative total, S6-R10d).
3. With multiple discount lines the cap is split proportionally to each line's size, allocated in whole cents by the largest-remainder method: every line is whole-cent, the capped discounts sum exactly, and there is no fractional cent or negative total.
4. The amount removed by the cap equals the carried customer credit (S6-R11).",S6-R10d,,
"Verify See Financial Data gates ALL fee/discount dollar amounts everywhere (without SFD, amounts are hidden)",Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Feature flag ON.
2. A work order (and a part sale, and a customer) already has adjustments to view.
3. Two ZZAUTOTEST custom roles ready: Role A WITH See Financial Data; Role B WITHOUT See Financial Data (otherwise identical). Use exact-user-match when assigning to Tech (Tech /change staff_id 6fb22c1b-…).
(Ref: FD-PERM-001 — VIU pending: verify on staging once deployed.)
Note: Standing rule: restore Tech to Time Clock after permission testing. History-log entries are NOT gated by SFD (they show the set rate, not a resolved total) — see FD-PERM-009.","1. Assign Role A (SFD ON) to the test user; open the WO, Part Sale, Customer F&D tab.
2. Note the fee/discount dollar amounts on: WO sidebar card, WO line table, Stats tab, Financial Info card, Part Sales F&D column & viewer, and customer documents.
3. Assign Role B (SFD OFF) to the test user; revisit the same surfaces.
4. Restore Tech to Time Clock (role 77b069d1-…) when done.","1. With SFD ON: all fee/discount dollar amounts are visible on every surface.
2. With SFD OFF: all fee/discount dollar amounts are HIDDEN on every surface, and no add/edit/remove control is reachable (S13-N1).
3. See Financial Data is the ""pricing-view permission"" referenced in Stories 3/4/11.","S13-R2, S13-N1",,
Verify Whole-WO adjustment add/edit/remove requires Work Orders: Create and Edit,Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Feature flag ON.
2. An open work order.
3. Two ZZAUTOTEST roles, both with See Financial Data ON: Role A WITH Work Orders: Create and Edit; Role B WITHOUT it. Assign by exact-user-match to Tech.
(Ref: FD-PERM-002 — VIU pending: verify on staging once deployed.)
Note: Current-build difference (requirements §10.4): the app may use one WO-edit check where S13-R3/R4 split whole-WO from line-level. Record which permission staging actually enforces.","1. With Role A: open the WO toolbar ⋯ → confirm ""Add Work Order Fee / Discount"" is present; add, edit, and remove a whole-WO adjustment.
2. With Role B: revisit the WO toolbar ⋯ and the WO sidebar card.
3. Restore Tech to Time Clock after.","1. With Work Orders: Create and Edit ON: whole-WO add/edit/remove is allowed and succeeds.
2. With it OFF: the whole-WO add/edit/remove controls are not shown, and the system rejects the action (S13-N2).
3. Editing/removing a whole-WO adjustment uses this same permission (not Delete).",S13-R3,,
Verify Labor-line and Part-line adjustment add/edit/remove requires Work Order Lines: Create and Edit,Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Feature flag ON.
2. An open work order with a labor line and a part.
3. Two ZZAUTOTEST roles, both with See Financial Data ON: Role A WITH Work Order Lines: Create and Edit; Role B WITHOUT it. Assign by exact-user-match to Tech.
(Ref: FD-PERM-003 — VIU pending: verify on staging once deployed.)
Note: See current-build split caveat in FD-PERM-002 notes (requirements §10.4).","1. With Role A: use a labor line's 3-dot menu → ""Add Fee / Discount""; add, edit, remove a Labor Line adjustment. Repeat via a part's menu for a Part Line adjustment.
2. With Role B: revisit the labor-line and part menus.
3. Restore Tech to Time Clock after.","1. With Work Order Lines: Create and Edit ON: labor-line and part-line add/edit/remove are allowed.
2. With it OFF: the line-level starting places (3-dot menus) do not show the option, and the action is rejected (S13-N2).
3. This is the permission the earlier stories called the ""Work Order change permission"" for line-level actions.",S13-R4,,
Verify Part-Sale part adjustment add/edit/remove requires Part Sales: Create and Edit,Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Feature flag ON.
2. An open part sale with at least one part.
3. Two ZZAUTOTEST roles, both with See Financial Data ON: Role A WITH Part Sales: Create and Edit; Role B WITHOUT it. Assign by exact-user-match to Tech.
(Ref: FD-PERM-004 — VIU pending: verify on staging once deployed.)
Note: Part Sale does not use Labor Line scope (S11-R2b); a labor-based method resolves to $0 (S11-R2a).","1. With Role A: on the part sale, use a part row's menu → ""Add Fee / Discount""; add, edit, remove a Part Line adjustment. Also use the toolbar ⋯ → ""Add Parts Sale Fee / Discount"" for a whole-parts-sale adjustment.
2. With Role B: revisit the part-sale menus.
3. Restore Tech to Time Clock after.","1. With Part Sales: Create and Edit ON: part-sale add/edit/remove is allowed.
2. With it OFF: the part-sale F&D controls are not shown and the action is rejected (S13-N2).
3. On a Part Sale the earlier ""Work Order change permission"" maps to Part Sales: Create and Edit (S13-R11).",S13-R5,,
Verify any add/edit/remove of an adjustment also requires See Financial Data to be ON,Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Feature flag ON.
2. An open work order.
3. A ZZAUTOTEST role that HAS Work Orders: Create and Edit (and/or Work Order Lines / Part Sales Create and Edit) but has See Financial Data OFF. Assign by exact-user-match to Tech.
(Ref: FD-PERM-005 — VIU pending: verify on staging once deployed.)
Note: SFD is a prerequisite for ALL adjustment actions because the controls sit on money-visibility screens. Confirm the server also rejects a crafted request without SFD.","1. Assign the role (change permission ON, SFD OFF).
2. Open the WO and try to reach the Add Fee / Discount controls at every starting place (toolbar ⋯, labor-line ⋮, part menu).
3. Restore Tech to Time Clock after.","1. Even with the change permission ON, add/edit/remove is NOT reachable while See Financial Data is OFF (S13-R6).
2. The controls sit on screens that are hidden when SFD is off, so there is no way to add/edit/remove.
3. Dollar amounts are also hidden (per FD-PERM-001).",S13-R6,,
"Verify REMOVING an adjustment is governed by ""Create and Edit"", NOT the separate ""Delete"" permission",Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Feature flag ON.
2. An open work order with an existing whole-WO adjustment.
3. A ZZAUTOTEST role with See Financial Data ON and Work Orders: Create and Edit ON, but with the Work Orders ""Delete"" permission OFF. Assign by exact-user-match to Tech.
(Ref: FD-PERM-006 — VIU pending: verify on staging once deployed.)
Note: Design wording is inconsistent (design §9 item 7): the customer tab and parts breakdown say ""Remove"", but the inline line/part ⋮ and WO card say ""Delete""/""Edit"". Regardless of the word shown, the governing permission is Create and Edit. Capture the actual label per surface.","1. Assign the role (Create and Edit ON, Delete OFF).
2. Open the WO sidebar card, hover an adjustment's 3-dot menu, and choose Delete/Remove; confirm the removal.
3. Restore Tech to Time Clock after.","1. Removing the adjustment SUCCEEDS on Create and Edit alone — the separate ""Delete"" permission is NOT required (S13-R7).
2. ""Delete"" is for whole records (work order, labor line, part), not for adjustments.
3. Removing an adjustment is treated as part of ""Create and Edit"".",S13-R7,,
Verify create/edit/delete of an adjustment TEMPLATE requires Settings → Finance,Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Feature flag ON.
2. Two ZZAUTOTEST roles: Role A WITH Settings → Finance; Role B WITHOUT it. Assign by exact-user-match to Tech.
(Ref: FD-PERM-007 — VIU pending: verify on staging once deployed.)
Note: Current-build difference (requirements §10.4 / S7-R7b): the admin page is shown today to any user with a location; S13-R8 tightens it to Settings → Finance. Record which staging enforces.","1. With Role A: go to Administration → Service → Fees & Discounts (below Canned Lines); create a template, edit it, delete it.
2. With Role B: attempt to reach the admin Fees & Discounts page.
3. Restore Tech to Time Clock after.","1. With Settings → Finance ON: the admin Fees & Discounts page is reachable and create/edit/delete works.
2. With it OFF: the page/controls are not available (this is Story 7's ""administration access"").
3. Settings → Finance is the same permission used for tax settings and the QuickBooks connection.",S13-R8,,
Verify viewing/changing a customer's default fees & discounts requires BOTH Customer Management: Create and Edit AND Manage Accounts Payable and Receivable,Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Feature flag ON.
2. A customer exists.
3. Three ZZAUTOTEST roles: (A) both permissions ON; (B) Customer Management ON but Manage AP/AR OFF; (C) Manage AP/AR ON but Customer Management OFF. Assign by exact-user-match to Tech.
(Ref: FD-PERM-008 — VIU pending: verify on staging once deployed.)
Note: Project CLAUDE.md note: per Sasha's spec updates, Manage AP/AR no longer gates aging reports — but it IS still the gate (with Customer Management) for customer F&D defaults per S13-R9. Verify staging enforces both.","1. With Role A: open the customer page and its ""Fees & Discounts"" tab; use ""Add Fee/Discount"" and Remove.
2. With Role B: revisit the customer page ""Fees & Discounts"" tab.
3. With Role C: revisit the customer page ""Fees & Discounts"" tab.
4. Restore Tech to Time Clock after.","1. With BOTH permissions ON: the ""Fees & Discounts"" tab and its Add/Remove controls are available and work.
2. Without Manage Accounts Payable and Receivable: the customer ""Fees & Discounts"" tab and controls are HIDDEN (S13-N3).
3. Without Customer Management: Create and Edit: the defaults cannot be viewed/changed.
4. This is Story 9's ""customer change permission"" — both are required.","S13-R9, S13-N3",,
Verify seeing fee/discount entries in the WO history log requires View History Logs (and stays visible even when F&D UI is hidden),Fees and Discounts V1 > Permissions (Story 13),Functional,Medium,"1. A work order already has fee/discount history (add/edit/remove entries).
2. Two ZZAUTOTEST roles: Role A WITH View History Logs; Role B WITHOUT it. Assign by exact-user-match to Tech.
(Ref: FD-PERM-009 — VIU pending: verify on staging once deployed.)
Note: Current-build difference (requirements §14 item 6): history ""Applied to:"" reportedly shows raw ""processing_fee"" instead of ""Full invoice"" for a Processing Fee. Verify labels on staging.","1. With Role A: open the WO history log and locate the fee/discount entries.
2. Also confirm entries remain visible even when the F&D UI is hidden (feature flag off, or See Financial Data off).
3. With Role B: open the WO history log.
4. Restore Tech to Time Clock after.","1. With View History Logs ON: fee/discount entries are visible in the history log.
2. Entries stay visible even when the F&D UI is hidden by the feature flag or by See Financial Data (S10-R1).
3. The log shows the SET rate (e.g. ""10.00%"" or ""$5.00""), not a resolved total, so See Financial Data does NOT gate it (S10-R6c).
4. With View History Logs OFF: the fee/discount history entries are not shown.",S13-R10,,
Verify BOTH gates are required — the FeesAndDiscounts flag ON AND the matching permission,Fees and Discounts V1 > Permissions (Story 13),Functional,High,"1. Ability to toggle the FeesAndDiscounts feature flag for the org (Administration → Feature Flags).
2. A ZZAUTOTEST role with See Financial Data and Work Orders: Create and Edit ON.
3. An open work order.
(Ref: FD-PERM-010 — VIU pending: verify on staging once deployed.)
Note: The two gates are independent: the flag decides the feature exists (per org); the permission decides what a user may do. Fees & Discounts adds no permission of its own (S13-R1).","1. Flag OFF + permission ON: open the WO and look for any F&D control.
2. Flag ON + permission OFF: assign a role without the change permission and look for the controls.
3. Flag ON + permission ON: confirm the controls appear and work.
4. Restore Tech to Time Clock and leave the flag in its original state.","1. Flag OFF (regardless of permission): NO F&D controls anywhere (except the history log, Story 10).
2. Flag ON but permission OFF: controls hidden / action rejected.
3. Flag ON AND permission ON: controls appear and the action succeeds.
4. A user needs BOTH the per-org feature flag and the permission (S13-R1).","S13-R1, feature flag + permission (both gates)",,
Verify add/edit/remove is blocked when the WO is Invoiced/Paid or the user is in history mode,Fees and Discounts V1 > Permissions (Story 13),Functional,Medium,"1. Feature flag ON.
2. The user has all F&D permissions (so only the WO state should block).
3. An Invoiced or Paid work order, and separately a way to enter history mode.
(Ref: FD-PERM-011 — VIU pending: verify on staging once deployed.)
Note: OPEN QUESTION (requirements §14 item 3): the spec does not define what puts a user in ""history mode."" Flag this — the history-mode portion of the step cannot be made concrete until the trigger is confirmed on staging.","1. Open an Invoiced or Paid WO; look for Add Fee / Discount at every starting place and for per-entry Edit/Delete menus.
2. Attempt to add/edit/remove anyway (e.g. via a crafted request).
3. Enter history mode and attempt to add an adjustment.","1. On an Invoiced or Paid WO: ""Add Fee / Discount"" is hidden at all starting places and per-entry 3-dot menus are not shown (S1-N1, S3-N3).
2. The system rejects any create/edit/remove on an Invoiced or Paid WO (S3-R1b).
3. In history mode the user cannot add an adjustment (S1 prerequisite).
4. Create/edit/remove is allowed only while the WO is open (S3-R1a).","S1-N1, S3-R1b, S3-R1a",,
"Verify with the FeesAndDiscounts flag OFF, all F&D UI and behavior are hidden everywhere",Fees and Discounts V1 > Feature-flag gating,Functional,High,"1. Ability to set the FeesAndDiscounts feature flag OFF for the org.
2. The test user has See Financial Data and all Create and Edit permissions.
3. Surfaces to inspect: WO (toolbar ⋯, labor-line ⋮, part menu, sidebar card, Stats tab, Financial Info row), Part Sale (F&D column), Customer (F&D tab), Administration → Service (templates).
(Ref: FD-FLAG-001 — VIU pending: verify on staging once deployed.)
Note: The one exception is the WO history log (covered by FD-FLAG-002). On the current staging build the flag is ON but the feature is not yet deployed (viu-findings.md) — re-verify deploy state before running.","1. Set the feature flag OFF for the org.
2. Visit every surface above and look for any F&D control, card, column, tab, or amount.
3. Restore the flag to its original state after.","1. With the flag OFF, NO fees-and-discounts controls appear anywhere in the product.
2. No WO sidebar card, no Stats F&D section, no Financial Info F&D row, no Parts F&D column, no customer F&D tab, no admin template page.
3. This holds even for a fully-permissioned user — the flag is the outer gate.","§1 feature flag, S13-R1",,
Verify the WO history log STILL shows fee/discount entries even when the feature flag is OFF,Fees and Discounts V1 > Feature-flag gating,Functional,Medium,"1. A work order already has fee/discount history entries created while the flag was ON.
2. The user has View History Logs.
3. Ability to set the FeesAndDiscounts flag OFF.
(Ref: FD-FLAG-002 — VIU pending: verify on staging once deployed.)
Note: History entries show the set rate, not a resolved dollar total, so they are not gated by See Financial Data either (S10-R6c).","1. Set the feature flag OFF.
2. Open the WO history log and look for the previously-recorded fee/discount entries.
3. Restore the flag after.","1. Fee/discount history entries REMAIN visible in the WO history log even with the flag off (S10-R1) — the documented exception to ""flag off hides everything.""
2. All other F&D UI is still hidden (per FD-FLAG-001).",S10-R1 (flag-off exception),,
"Verify with the flag ON, the matching permission is still required to use F&D",Fees and Discounts V1 > Feature-flag gating,Functional,Medium,"1. Feature flag ON for the org.
2. Two ZZAUTOTEST roles: one with the F&D-relevant permissions, one without.
3. An open work order.
(Ref: FD-FLAG-003 — VIU pending: verify on staging once deployed.)
Note: This is the flag-side complement of FD-PERM-010; keep both to document the flag ON + permission-required interaction from each direction.","1. With the flag ON and the user lacking See Financial Data / the change permission, open the WO and look for F&D controls and amounts.
2. Then grant the permissions and revisit.
3. Restore Tech to Time Clock after.","1. Flag ON alone is not sufficient — without the permission, amounts are hidden and controls are unreachable.
2. Once the permission is granted, the controls appear and the action works.
3. Confirms the flag and permission are two independent, both-required gates (cross-reference FD-PERM-010).",§1 feature flag + S13-R1,,
Verify the Add button stays DISABLED until Name AND Type AND Calculation type AND Amount > 0 are all set,Fees and Discounts V1 > Validation / Edge,Functional,High,"1. Feature flag ON.
2. Role has See Financial Data and the matching change permission.
3. An open work order; open the Add Fee / Discount dialog.
(Ref: FD-VAL-001 — VIU pending: verify on staging once deployed.)
Note: Design difference: the mock dialog also has NO base selector and NO Taxable control (design §9 items 1–2). Spec adds Taxable (default Yes, S2-R26) and scope-dependent Calculation type options (§5-R10). Verify the real dialog's enable rule against these extra fields.","1. With the dialog freshly opened (all fields empty), observe the Add button state.
2. Fill fields one at a time — Name only; then + Type; then + Calculation type; then + Amount = 0; then Amount > 0 — observing the Add button after each.
3. Clear one required field again and observe the button.","1. The Add button is DISABLED by default and remains disabled until ALL of Name, Type, Calculation type, and Amount > 0 are set (design §6 validateForm).
2. With Amount = 0 the button stays disabled (Amount must be > 0).
3. The confirm button label reads ""Add Fee"" (Type=Fee) or ""Add Discount"" (Type=Discount), changing live with Type (S2-R27).
4. Clearing any required field disables the button again.
5. Max Amount / Max cap is NOT required to enable Add.","design §6 (Add-button enable rule); S2-N1, S2-N2",,
